number,name,form,type,abilities,predecessors,successors
1,Bulbasaur,,"Grass,Poison","Overgrow,,Chlorophyll","","2"
2,Ivysaur,,"Grass,Poison","Overgrow,,Chlorophyll","1","3"
3,Venusaur,,"Grass,Poison","Overgrow,,Chlorophyll","2",""
4,Charmander,,"Fire,","Blaze,,SolarPower","","5"
5,Charmeleon,,"Fire,","Blaze,,SolarPower","4","6"
6,Charizard,,"Fire,Flying","Blaze,,SolarPower","5",""
7,Squirtle,,"Water,","Torrent,,RainDish","","8"
8,Wartortle,,"Water,","Torrent,,RainDish","7","9"
9,Blastoise,,"Water,","Torrent,,RainDish","8",""
10,Caterpie,,"Bug,","ShieldDust,,RunAway","","11"
11,Metapod,,"Bug,","ShedSkin,,","10","12"
12,Butterfree,,"Bug,Flying","CompoundEyes,,TintedLens","11",""
13,Weedle,,"Bug,Poison","ShieldDust,,RunAway","","14"
14,Kakuna,,"Bug,Poison","ShedSkin,,","13","15"
15,Beedrill,,"Bug,Poison","Swarm,,Sniper","14",""
16,Pidgey,,"Normal,Flying","KeenEye,TangledFeet,BigPecks","","17"
17,Pidgeotto,,"Normal,Flying","KeenEye,TangledFeet,BigPecks","16","18"
18,Pidgeot,,"Normal,Flying","KeenEye,TangledFeet,BigPecks","17",""
19,Rattata,,"Normal,","RunAway,Guts,Hustle","","20"
19a,Rattata,AlolanForm,"Dark,Normal","Gluttony,Hustle,ThickFat","","20a"
20,Raticate,,"Normal,","RunAway,Guts,Hustle","19",""
20a,Raticate,AlolanForm,"Dark,Normal","Gluttony,Hustle,ThickFat","19a",""
21,Spearow,,"Normal,Flying","KeenEye,,Sniper","","22"
22,Fearow,,"Normal,Flying","KeenEye,,Sniper","21",""
23,Ekans,,"Poison,","Intimidate,ShedSkin,Unnerve","","24"
24,Arbok,,"Poison,","Intimidate,ShedSkin,Unnerve","23",""
25,Pikachu,,"Electric,","Static,,LightningRod","172","26,26a"
26,Raichu,,"Electric,","Static,,LightningRod","25",""
26a,Raichu,AlolanForm,"Electric,Psychic","SurgeSurfer,,","25",""
27,Sandshrew,,"Ground,","SandVeil,,SandRush","","28"
27a,Sandshrew,AlolanForm,"Ice,Steel","SnowCloak,,SlushRush","","28a"
28,Sandslash,,"Ground,","SandVeil,,SandRush","27",""
28a,Sandslash,AlolanForm,"Ice,Steel","SnowCloak,,SlushRush","27a",""
29,Nidoran♀,,"Poison,","PoisonPoint,Rivalry,Hustle","","30"
30,Nidorina,,"Poison,","PoisonPoint,Rivalry,Hustle","29","31"
31,Nidoqueen,,"Poison,Ground","PoisonPoint,Rivalry,SheerForce","30",""
32,Nidoran♂,,"Poison,","PoisonPoint,Rivalry,Hustle","","33"
33,Nidorino,,"Poison,","PoisonPoint,Rivalry,Hustle","32","34"
34,Nidoking,,"Poison,Ground","PoisonPoint,Rivalry,SheerForce","33",""
35,Clefairy,,"Fairy,","CuteCharm,MagicGuard,FriendGuard","","36"
36,Clefable,,"Fairy,","CuteCharm,MagicGuard,Unaware","35",""
37,Vulpix,,"Fire,","FlashFire,,Drought","","38"
37a,Vulpix,Alolan Form,"Ice,","Snow Cloak,,Snow Warning","","38a"
38,Ninetales,,"Fire,","Flash Fire,,Drought","37",""
38a,Ninetales,Alolan Form,"Ice,Fairy","Snow Cloak,,Snow Warning","37a",""
39,Jigglypuff,,"Normal,Fairy","Cute Charm,Competitive,Friend Guard","174","40"
40,Wigglytuff,,"Normal,Fairy","Cute Charm,Competitive,Frisk","39",""
41,Zubat,,"Poison,Flying","Inner Focus,,Infiltrator","","42"
42,Golbat,,"Poison,Flying","Inner Focus,,Infiltrator","41","169"
43,Oddish,,"Grass,Poison","Chlorophyll,,RunAway","","44"
44,Gloom,,"Grass,Poison","Chlorophyll,,Stench","43","45,182"
45,Vileplume,,"Grass,Poison","Chlorophyll,,EffectSpore","44",""
46,Paras,,"Bug,Grass","EffectSpore,DrySkin,Damp","","47"
47,Parasect,,"Bug,Grass","EffectSpore,DrySkin,Damp","46",""
48,Venonat,,"Bug,Poison","CompoundEyes,TintedLens,RunAway","","49"
49,Venomoth,,"Bug,Poison","ShieldDust,TintedLens,WonderSkin","48",""
50,Diglett,,"Ground,","SandVeil,ArenaTrap,SandForce","","51"
50a,Diglett,AlolanForm,"Ground,Steel","SandVeil,TanglingHair,SandForce","","51a"
51,Dugtrio,,"Ground,","SandVeil,ArenaTrap,SandForce","50",""
51a,Dugtrio,AlolanForm,"Ground,Steel","andVeil,TanglingHair,SandForce","50a",""
52,Meowth,,"Normal,","Pickup,Technician,Unnerve","","53"
52a,Meowth,AlolanForm,"Dark,","Pickup,Technician,Rattled","","53a"
52b,Meowth,GalarianForm,"Steel,","Pickup,ToughClaws,Unnerve","",""
53,Persian,,"Normal,","Limber,Technician,Unnerve","52",""
53a,Persian,AlolanForm,"Dark,","FurCoat,Technician,Rattled","52a",""
54,Psyduck,,"Water,","Damp,CloudNine,SwiftSwim","","55"
55,Golduck,,"Water,","Damp,CloudNine,SwiftSwim","54",""
56,Mankey,,"Fighting,","VitalSpirit,AngerPoint,Defiant","","57"
57,Primeape,,"Fighting,","VitalSpirit,AngerPoint,Defiant","56",""
58,Growlithe,,"Fire,","Intimidate,FlashFire,Justified","","59"
58a,Growlithe,HisuianForm,"Fire,Rock",",,","","59a"
59,Arcanine,,"Fire,","Intimidate,FlashFire,Justified","58",""
59a,Arcanine,HisuianForm,"Fire,Rock",",,","58a",""
60,Poliwag,,"Water,","WaterAbsorb,Damp,SwiftSwim","","61"
61,Poliwhirl,,"Water,","WaterAbsorb,Damp,SwiftSwim","60","62,186"
62,Poliwrath,,"Water,","WaterAbsorb,Damp,SwiftSwim","61",""
63,Abra,,"Psychic,","Synchronize,InnerFocus,MagicGuard","","64"
64,Kadabra,,"Psychic,","Synchronize,InnerFocus,MagicGuard","63","65"
65,Alakazam,,"Psychic,","Synchronize,InnerFocus,MagicGuard","64",""
66,Machop,,"Fighting,","Guts,NoGuard,Steadfast","","67"
67,Machoke,,"Fighting,","Guts,NoGuard,Steadfast","66","68"
68,Machamp,,"Fighting,","Guts,NoGuard,Steadfast","67",""
69,Bellsprout,,"Grass,Poison","Chlorophyll,,Gluttony","","70"
70,Weepinbell,,"Grass,Poison","Chlorophyll,,Gluttony","69","71"
71,Victreebel,,"Grass,Poison","Chlorophyll,,Gluttony","70",""
72,Tentacool,,"Water,Poison","ClearBody,LiquidOoze,RainDish","","73"
73,Tentacruel,,"Water,Poison","ClearBody,LiquidOoze,RainDish","72",""
74,Geodude,,"Rock,Ground","RockHead,Sturdy,SandVeil","","75"
74a,Geodude,AlolanForm,"Rock,Electric","MagnetPull,Sturdy,Galvanize","","75a"
75,Graveler,,"Rock,Ground","RockHead,Sturdy,SandVeil","74","76"
75a,Graveler,AlolanForm,"Rock,Electric","MagnetPull,Sturdy,Galvanize","74a","76a"
76,Golem,,"Rock,Ground","RockHead,Sturdy,SandVeil","75",""
76a,Golem,AlolanForm,"Rock,Electric","MagnetPull,Sturdy,Galvanize","75a",""
77,Ponyta,,"Fire,","RunAway,FlashFire,FlameBody","","78"
77a,Ponyta,GalarianForm,"Psychic,","RunAway,PastelVeil,Anticipation","","78a"
78,Rapidash,,"Fire,","RunAway,FlashFire,FlameBody","77",""
78a,Rapidash,GalarianForm,"Psychic,Fairy","RunAway,PastelVeil,Anticipation","77a",""
79,Slowpoke,,"Water,Psychic","Oblivious,OwnTempo,Regenerator","","80"
79a,Slowpoke,GalarianForm,"Psychic,","Gluttony,OwnTempo,Regenerator","","80a"
80,Slowbro,,"Water,Psychic","Oblivious,OwnTempo,Regenerator","79","199"
80a,Slowbro,GalarianForm,"Poison,Psychic","QuickDraw,OwnTempo,Regenerator","79a","199a"
81,Magnemite,,"Electric,Steel","MagnetPull,Sturdy,Analytic","","82"
82,Magneton,,"Electric,Steel","MagnetPull,Sturdy,Analytic","81","462"
83,Farfetch'd,,"Normal,Flying","KeenEye,InnerFocus,Defiant","",""
83a,Farfetch'd,GalarianForm,"Fighting,","Steadfast,,Scrappy","",""
84,Doduo,,"Normal,Flying","RunAway,EarlyBird,TangledFeet","","85"
85,Dodrio,,"Normal,Flying","RunAway,EarlyBird,TangledFeet","84",""
86,Seel,,",","ThickFat,Hydration,IceBody","","87"
87,Dewgong,,",","ThickFat,Hydration,IceBody","86",""
88,Grimer,,",","Stench,StickyHold,PoisonTouch","","89"
88a,Grimer,AlolanForm,",","PoisonTouch,Gluttony,PowerofAlchemy","","89a"
89,Muk,,",","Stench,StickyHold,PoisonTouch","88",""
89a,Muk,AlolanForm,",","PoisonTouch,Gluttony,PowerofAlchemy","88a",""
90,Shellder,,",","ShellArmor,SkillLink,Overcoat","","91"
91,Cloyster,,",","ShellArmor,SkillLink,Overcoat","90",""
92,Gastly,,",","Levitate,,","","93"
93,Haunter,,",","Levitate,,","92","94"
94,Gengar,,",","CursedBody,,","93",""
95,Onix,,",","RockHead,Sturdy,WeakArmor","","208"
96,Drowzee,,",","Insomnia,Forewarn,InnerFocus","","97"
97,Hypno,,",","Insomnia,Forewarn,InnerFocus","96",""
98,Krabby,,",","HyperCutter,ShellArmor,SheerForce","","99"
99,Kingler,,",","HyperCutter,ShellArmor,SheerForce","98",""
100,Voltorb,,",","Soundproof,Static,Aftermath","","101"
100a,Voltorb,HisuianForm,",",",,","","101a"
101,Electrode,,",","Soundproof,Static,Aftermath","100",""
101a,Electrode,HisuianForm,",",",,","100a",""
102,Exeggcute,,",","Chlorophyll,,Harvest","","103,103a"
